id,value
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CAPRIMULGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CHARADRIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CICONIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.COLUMBIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CORACIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CUCULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.FALCONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GALLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GAVIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GRUIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.OTIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PASSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PELECANIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PHOENICOPTERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PICIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PODICIPEDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PROCELLARIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PTEROCLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.STRIGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LEPIDOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ODONATA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ACIPENSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ANGUILLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ATHERINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CLUPEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CYPRINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CYPRINODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GADIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GASTEROSTEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.MUGILIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.OSMERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PERCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PLEURONECTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SALMONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SCORPAENIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SILURIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SYNGNATHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PETROMYZONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.UNIONOIDA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.VENEROIDA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ALLOGASTROPODA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ARCHITAENIOGLOSSA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CYCLONERITIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.EUPULMONATA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.HYGROPHILA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LITTORINIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SORBEOCONCHA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ORTHOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.EQUISETALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ISOETALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LYCOPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SELAGINELLALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CYATHEALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.HYMENOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.OSMUNDALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.POLYPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SALVINIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.OPHIOGLOSSALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PSILOTALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CARNIVORA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CETARTIODACTYLA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CHIROPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.EULIPOTYPHLA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LAGOMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PRIMATES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.RODENTIA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ATELEOPODIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.AULOPIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.BATRACHOIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.BELONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.BERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CETOMIMIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GOBIESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LAMPRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LOPHIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.MYCTOPHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.NOTACANTHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.OPHIDIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.POLYMIXIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SACCOPHARYNGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.STEPHANOBERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.STOMIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.TETRAODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ZEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CARCHARHINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CHIMAERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.HEXANCHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LAMNIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.RAJIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SQUALIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SQUATINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.MYXINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.EPHEDRALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LILIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ORCHIDALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.APIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ASTERALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CAPPARALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CARYOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CELASTRALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.DILLENIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.DIPSACALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ERICALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.EUPHORBIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.FABALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.FAGALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GENTIANALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.GERANIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LAMIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LAURALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.MALVALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.MYRTALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.NEPENTHALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.NYMPHAEALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PAPAVERALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PLANTAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.POLYGALALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.POLYGONALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PRIMULALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PROTEALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.RANUNCULALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.RHAMNALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ROSALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.RUBIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SALICALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SANTALALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SAPINDALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SCROPHULARIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.SOLANALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.THEALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.URTICALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.VIOLALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PINALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.BLECHNALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.DICKSONIALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.MARSILEALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CONIFERALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ALISMATALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ARALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CYPERALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.ERIOCAULALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.HYDROCHARITALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.JUNCALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.NAJADALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.TYPHALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CALLITRICHALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.CAMPANULALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.HALORAGALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.LINALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.MYRICALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.PLUMBAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.COLEOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.MAMMALIA.STYLOMMATOPHORA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ANURA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CAUDATA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.AMPHISBAENIA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SQUAMATA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.HYMENOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ACCIPITRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ANSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.BUCEROTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CAPRIMULGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CHARADRIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CICONIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.COLUMBIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CORACIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CUCULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.FALCONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GALLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GAVIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GRUIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.OTIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PASSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PELECANIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PHOENICOPTERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PICIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PODICIPEDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PROCELLARIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PTEROCLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.STRIGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SULIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LEPIDOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ODONATA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ACIPENSERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ANGUILLIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ATHERINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CLUPEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CYPRINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CYPRINODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GADIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GASTEROSTEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.MUGILIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.OSMERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PERCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PLEURONECTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SALMONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SCORPAENIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SILURIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SYNGNATHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PETROMYZONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.UNIONOIDA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.VENEROIDA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ALLOGASTROPODA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ARCHITAENIOGLOSSA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CYCLONERITIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.EUPULMONATA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.HYGROPHILA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LITTORINIMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SORBEOCONCHA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ORTHOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.EQUISETALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ISOETALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LYCOPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SELAGINELLALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CYATHEALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.HYMENOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.OSMUNDALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.POLYPODIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SALVINIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.OPHIOGLOSSALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PSILOTALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CARNIVORA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CETARTIODACTYLA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CHIROPTERA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.EULIPOTYPHLA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LAGOMORPHA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PRIMATES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.RODENTIA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ATELEOPODIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.AULOPIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.BATRACHOIDIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.BELONIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.BERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CETOMIMIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GOBIESOCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LAMPRIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LOPHIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.MYCTOPHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.NOTACANTHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.OPHIDIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.POLYMIXIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SACCOPHARYNGIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.STEPHANOBERYCIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.STOMIIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.TETRAODONTIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ZEIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CARCHARHINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CHIMAERIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.HEXANCHIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LAMNIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.RAJIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SQUALIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SQUATINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.MYXINIFORMES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.EPHEDRALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LILIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ORCHIDALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.APIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ASTERALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CAPPARALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CARYOPHYLLALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CELASTRALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.DILLENIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.DIPSACALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ERICALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.EUPHORBIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.FABALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.FAGALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GENTIANALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.GERANIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LAMIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LAURALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.MALVALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.MYRTALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.NEPENTHALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.NYMPHAEALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PAPAVERALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PLANTAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.POLYGALALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.POLYGONALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PRIMULALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PROTEALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.RANUNCULALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.RHAMNALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ROSALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.RUBIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SALICALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SANTALALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SAPINDALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SCROPHULARIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.SOLANALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.THEALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.URTICALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.VIOLALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PINALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.BLECHNALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.DICKSONIALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.MARSILEALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CONIFERALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ALISMATALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ARALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CYPERALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.ERIOCAULALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.HYDROCHARITALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.JUNCALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.NAJADALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.TYPHALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CALLITRICHALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.CAMPANULALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.HALORAGALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.LINALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.MYRICALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.PLUMBAGINALES,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.COLEOPTERA,0
R.PLANTAE.POLYPODIOPHYTA.CHONDRICHTHYES.STYLOMMATOPHORA,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI,0
R.PLANTAE.POLYPODIOPHYTA.MYXINI.ANURA,0
